Model degree,Number of Coefficients,Min R²adj,Med R²adj,Max R²adj,"n pixels, R²adj <0.9"
1x1,3,0.108,0.848,0.991,837
2x1,5,0.713,0.99,0.997,18
2x2,6,0.716,0.99,0.997,18
3x1,7,0.836,0.999,0.999,3
4x1,9,0.844,0.999,1,3
3x2,9,0.84,0.999,0.999,3
